date | websites   | internet users | launches                  | Browsers            | Frontend   | Cloud                                         | WWW Events                               |
1965 |            |            |                           |                     |            |                                               | Ted Nelson invents Hypertext/ Hypermedia |
1968 |            |            |                           |                     |            |                                               | Doug Engelbart's mother of all demos     |
1991 | 1          |            |                           | WorldWideWeb        |            |                                               | Berners Lee's "The world wide web!"      |
1992 | 10         |            |                           |                     |            |                                               |                                          |
1993 | 130        | 14161570   |                           | Mosaic              | HTML       |                                               | The graphical web browser                |
1994 | 3000       | 25454590   | Yahoo | Amazon             | Netscape 1          | CSS        |                                               |                                          |
1995 | 23000      | 44838900   | Geocities                 | IE 3                | JavaScript |                                               |                                          |
1996 | 100000     | 77433860   |                           | Opera | Netscape 2,3 | iFrames    |                                               |                                          |
1997 | 1117255    | 120758310  |                           | IE 4                |            |                                               |                                          |
1998 | 2410067    | 188023930  | Google                    |                     |            |                                               | "dot-com" boom                           |
1999 | 3177453    | 280866670  |                           | IE 5                |            |                                               | AOL acquired Netscape ($4.2bil)          |
2000 | 17087182   | 413425190  |                           |                     | "AJAX"     |                                               | AOL Time Warner merger                   |
2001 | 29254370   | 500609240  | Wikipedia                 | IE 6                |            | VMWare ESX Server                             | "dot-com" bust!                          |
2002 | 38760373   | 662663600  |                           |                     |            |                                               |                                          |
2003 | 40912332   | 778555680  |                           | Safari              |            |                                               |                                          |
2004 | 51611646   | 910060180  | Thefacebook | AJAX'd Gmail | Firefox             |            |                                               |                                          |
2005 | 64780617   | 1027580990 | YouTube | Reddit           |                     | Prototype  |                                               |                                          |
2006 | 85507314   | 1160335280 | Twitter (twttr) | Spotify  | Firebug             | jQuery     | AWS: (EC2 Beta)                               |                                          |
2007 | 121892559  | 1373327790 | Netflix (streaming)       | IE 7 | Mobile Safari | Mootools   |                                               | iPhone released                          |
2008 | 172338726  | 1571601630 |                           | Chrome              |            | Google App engine                             |                                          |
2009 | 238027855  | 1766206240 | Uber | Farmville           | IE 8                |            | AWS: (ELB | RDS | Cloudwatch | Cloudfront | VPCs) | Node.js released                         |
2010 | 206956723  | 2045865660 |                           |                     | AngularJS  | Microsft Azure                                |                                          |
2011 | 346004403  | 2282955130 | twitch                    | IE 9                | Bootstrap  | AWS: (Cloudformation)                         |                                          |
2012 | 697089489  | 2518453530 | Tinder                    | IE 10               |            | Google Compute engine                         |                                          |
2013 | 672985183  | 2756198420 |                           | IE 11               | React      |                                               |                                          |
2014 | 968882453  | 2925249355 |                           |                     | Vue.js     | AWS: (Lambda | API Gateway) | Terraform         | npm                                      |
2015 | 863105652  | 3185996155 |                           |                     |            | Serverless framework | Netlify                 |                                          |
2016 | 1045534808 | 3417000000 |                           |                     | GraphQL    |                                               |                                          |
2017 | 1766926408 | 3650000000 |                           |                     |            |                                               |                                          |
2018 | 1630322579 | 3896000000 |                           |                     |            |                                               |                                          |
2019 | 1671078665 | 4383810342 |                           |                     |            |                                               |                                          |
